Year,Segment,Category,Sub-Category,Sales,Profit
2015,Consumer,Office Supplies,Labels,61.06,28.0876
2015,Consumer,Furniture,Tables,35.544,-0.8886
2015,Consumer,Technology,Accessories,29.99,2.999
2015,Consumer,Office Supplies,Art,286.79,74.5654
2015,Consumer,Office Supplies,Paper,49.12,23.0864
2015,Consumer,Office Supplies,Binders,2541.98,1270.99
2015,Home Office,Office Supplies,Art,79.36,20.6336
2015,Home Office,Office Supplies,Appliances,26.88,6.72
2015,Home Office,Office Supplies,Binders,10.896,3.8136
2015,Consumer,Office Supplies,Labels,3.15,1.512
2015,Consumer,Office Supplies,Paper,22.72,10.224
2015,Corporate,Office Supplies,Binders,4.419,-3.3879
2015,Corporate,Office Supplies,Art,16.032,2.2044
2015,Corporate,Technology,Phones,105.98,1.0598
2015,Corporate,Furniture,Tables,493.92,-28.224
2015,Consumer,Technology,Accessories,538.92,80.838
2015,Consumer,Furniture,Chairs,161.568,-28.2744
2015,Consumer,Furniture,Chairs,389.696,43.8408
2015,Consumer,Office Supplies,Binders,58.72,27.0112
2015,Corporate,Technology,Phones,15.984,1.1988
2015,Corporate,Furniture,Chairs,184.752,-20.7846
2015,Consumer,Office Supplies,Appliances,3.552,0.444
2015,Corporate,Office Supplies,Art,55.328,6.2244
2015,Corporate,Furniture,Bookcases,1227.9984,-36.1176
2015,Corporate,Technology,Phones,95.84,34.742
2015,Consumer,Furniture,Tables,787.53,165.3813
2015,Home Office,Office Supplies,Art,10.16,2.6416
2015,Home Office,Office Supplies,Envelopes,101.88,50.94
2015,Consumer,Office Supplies,Envelopes,29.34,14.67
2015,Consumer,Furniture,Chairs,383.607,63.9345
2015,Consumer,Office Supplies,Storage,563.4,67.608
2015,Consumer,Technology,Phones,23.92,6.6976
2015,Consumer,Office Supplies,Appliances,60.69,16.3863
2015,Corporate,Technology,Phones,466.158,-93.2316
2015,Corporate,Technology,Accessories,10.312,-1.289
2015,Corporate,Office Supplies,Binders,2.556,-1.7892
2015,Corporate,Furniture,Chairs,99.372,-7.098
2015,Corporate,Furniture,Furnishings,33.568,-5.4548
2015,Consumer,Technology,Phones,31.92,2.394
2015,Consumer,Office Supplies,Fasteners,7.104,2.4864
2015,Consumer,Office Supplies,Binders,11.212,-16.818
2015,Consumer,Furniture,Furnishings,4.712,-1.8848
2015,Consumer,Office Supplies,Appliances,180.98,-470.548
2015,Consumer,Office Supplies,Storage,60.416,6.0416
2015,Consumer,Furniture,Furnishings,435.26,95.7572
2015,Consumer,Technology,Copiers,1119.984,377.9946
2015,Home Office,Technology,Accessories,119.85,52.734
2015,Home Office,Office Supplies,Binders,30.44,14.9156
2015,Home Office,Office Supplies,Binders,69.28,33.2544
2015,Home Office,Technology,Phones,587.97,170.5113
2015,Consumer,Furniture,Bookcases,512.94,97.4586
2015,Consumer,Furniture,Chairs,860.93,189.4046
2015,Consumer,Technology,Phones,769.95,223.2855
2015,Consumer,Office Supplies,Art,14.98,4.494
2015,Consumer,Furniture,Furnishings,373.08,82.0776
2015,Corporate,Office Supplies,Paper,19.44,9.3312
2015,Corporate,Office Supplies,Art,3.408,0.8946
2015,Consumer,Office Supplies,Binders,8.568,-14.5656
2015,Corporate,Technology,Accessories,113.52,29.799
2015,Corporate,Technology,Phones,359.88,22.4925
2015,Consumer,Office Supplies,Labels,4.608,1.6704
2015,Consumer,Office Supplies,Binders,1.112,-1.8904
2015,Corporate,Office Supplies,Storage,89.82,25.1496
2015,Corporate,Office Supplies,Envelopes,8.688,2.9322
2015,Corporate,Furniture,Furnishings,30.88,3.86
2015,Corporate,Furniture,Furnishings,6.408,1.4418
2015,Consumer,Office Supplies,Labels,5.04,1.764
2015,Consumer,Furniture,Bookcases,141.96,39.7488
2015,Home Office,Furniture,Chairs,915.136,102.9528
2015,Home Office,Furniture,Furnishings,327.76,91.7728
2015,Consumer,Office Supplies,Labels,16.52,7.5992
2015,Consumer,Office Supplies,Binders,671.94,315.8118
2015,Consumer,Office Supplies,Paper,19.44,9.3312
2015,Corporate,Technology,Phones,16.776,1.6776
2015,Consumer,Office Supplies,Art,2.74,0.7398
2015,Consumer,Office Supplies,Art,8.34,2.1684
2015,Consumer,Office Supplies,Storage,46.74,11.685
2015,Consumer,Office Supplies,Binders,6354.95,3177.475
2015,Consumer,Furniture,Tables,171.96,44.7096
2015,Corporate,Furniture,Furnishings,43.13,18.1146
2015,Corporate,Technology,Phones,85.9,2.577
2015,Consumer,Office Supplies,Labels,491.55,240.8595
2015,Consumer,Office Supplies,Envelopes,7.38,3.3948
2015,Home Office,Office Supplies,Art,17.52,6.3072
2015,Corporate,Technology,Accessories,15.02,2.7036
2015,Corporate,Office Supplies,Storage,33.82,9.1314
2015,Home Office,Technology,Phones,453.576,39.6879
2015,Corporate,Office Supplies,Storage,1247.64,349.3392
2015,Corporate,Technology,Copiers,3149.93,1480.4671
2015,Corporate,Office Supplies,Paper,209.7,100.656
2015,Consumer,Office Supplies,Binders,17.568,6.3684
2015,Consumer,Office Supplies,Labels,14.62,6.8714
2015,Consumer,Office Supplies,Supplies,33.36,8.6736
2015,Consumer,Office Supplies,Paper,40.14,19.6686
2015,Consumer,Office Supplies,Paper,14.496,4.8924
2015,Corporate,Office Supplies,Paper,11.96,5.8604
2015,Consumer,Office Supplies,Fasteners,10.9,3.597
2015,Home Office,Office Supplies,Paper,65.584,23.7742
2015,Home Office,Furniture,Bookcases,383.4656,-67.6704
2015,Corporate,Office Supplies,Paper,51.84,24.8832
2015,Consumer,Office Supplies,Binders,2.512,-4.396
2015,Consumer,Office Supplies,Fasteners,18.864,6.1308
2015,Consumer,Office Supplies,Storage,29.304,2.5641
2015,Corporate,Office Supplies,Binders,49.848,16.8237
2015,Corporate,Office Supplies,Envelopes,23.99,11.995
2015,Corporate,Office Supplies,Binders,1087.936,353.5792
2015,Corporate,Technology,Phones,199.98,53.9946
2015,Corporate,Office Supplies,Storage,83.92,20.1408
2015,Consumer,Office Supplies,Appliances,962.08,156.338
2015,Consumer,Office Supplies,Binders,12.843,-9.8463
2015,Consumer,Office Supplies,Paper,295.456,96.0232
2015,Consumer,Technology,Accessories,18.392,5.2877
2015,Consumer,Office Supplies,Storage,129.568,-25.9136
2015,Consumer,Office Supplies,Binders,14.112,-21.168
2015,Consumer,Technology,Phones,15.984,1.1988
2015,Corporate,Office Supplies,Paper,105.52,48.5392
2015,Corporate,Furniture,Furnishings,91.96,15.6332
2015,Corporate,Technology,Phones,1487.976,185.997
2015,Corporate,Office Supplies,Art,19.56,5.4768
2015,Consumer,Technology,Accessories,447.944,89.5888
2015,Consumer,Office Supplies,Storage,150.408,-33.8418
2015,Consumer,Furniture,Chairs,107.772,-29.2524
2015,Consumer,Office Supplies,Fasteners,31.56,14.202
2015,Consumer,Office Supplies,Storage,27.92,0.5584
2015,Corporate,Office Supplies,Paper,33.36,16.68
2015,Corporate,Office Supplies,Paper,192.72,92.5056
2015,Corporate,Technology,Accessories,239.97,86.3892
2015,Home Office,Furniture,Bookcases,359.058,-35.9058
2015,Corporate,Office Supplies,Appliances,6.992,0.5244
2015,Corporate,Furniture,Furnishings,46.9,13.132
2015,Corporate,Office Supplies,Paper,74.352,23.235
2015,Consumer,Office Supplies,Paper,40.032,12.51
2015,Consumer,Technology,Accessories,16.776,5.0328
2015,Corporate,Furniture,Tables,3393.68,610.8624
2015,Corporate,Office Supplies,Storage,1085.42,282.2092
2015,Corporate,Office Supplies,Appliances,13.11,3.4086
2015,Consumer,Office Supplies,Storage,83.7,3.348
2015,Consumer,Technology,Accessories,166.24,24.936
2015,Consumer,Office Supplies,Paper,33.4,16.032
2015,Consumer,Office Supplies,Paper,15.552,5.4432
2015,Consumer,Office Supplies,Paper,5.232,1.7004
2015,Consumer,Office Supplies,Envelopes,22.92,11.2308
2015,Home Office,Furniture,Chairs,1166.92,131.2785
2015,Consumer,Office Supplies,Appliances,73.28,21.2512
2015,Consumer,Office Supplies,Paper,212.64,99.9408
2015,Consumer,Office Supplies,Paper,9.87,4.5402
2015,Consumer,Technology,Accessories,53.25,20.7675
2015,Consumer,Furniture,Furnishings,19.92,9.5616
2015,Consumer,Office Supplies,Art,5.56,1.4456
2015,Consumer,Office Supplies,Paper,17.64,8.1144
2015,Corporate,Office Supplies,Paper,23.52,8.526
2015,Corporate,Technology,Phones,180.96,13.572
2015,Home Office,Furniture,Chairs,366.744,-110.0232
2015,Corporate,Technology,Phones,79.96,27.986
2015,Corporate,Office Supplies,Paper,98.376,35.6613
2015,Corporate,Furniture,Furnishings,22.38,-7.833
2015,Consumer,Office Supplies,Appliances,32.192,-80.48
2015,Consumer,Technology,Accessories,50.12,-0.6265
2015,Consumer,Technology,Accessories,47.976,1.7991
2015,Corporate,Office Supplies,Binders,9.156,-13.734
2015,Consumer,Technology,Machines,71.976,24.2919
2015,Consumer,Technology,Phones,87.8,32.925
2015,Home Office,Office Supplies,Art,11.16,4.3524
2015,Home Office,Furniture,Furnishings,108.4,22.764
2015,Home Office,Office Supplies,Binders,82.344,27.7911
2015,Home Office,Office Supplies,Binders,9.088,3.2944
2015,Consumer,Office Supplies,Appliances,644.076,107.346
2015,Consumer,Office Supplies,Fasteners,5.84,2.628
2015,Consumer,Office Supplies,Binders,12.76,5.8696
2015,Consumer,Technology,Phones,10.95,0.438
2015,Consumer,Technology,Copiers,599.98,209.993
2015,Corporate,Office Supplies,Binders,157.794,-115.7156
2015,Home Office,Office Supplies,Appliances,98.112,18.396
2015,Home Office,Office Supplies,Storage,563.808,21.1428
2015,Home Office,Office Supplies,Binders,10.428,-6.952
2015,Home Office,Furniture,Furnishings,547.136,-68.392
2015,Home Office,Technology,Phones,14.85,-3.2175
2015,Home Office,Technology,Phones,41.988,-9.7972
2015,Home Office,Furniture,Furnishings,7.584,2.37
2015,Home Office,Furniture,Bookcases,352.45,-211.47
2015,Consumer,Office Supplies,Labels,23.904,7.7688
2015,Corporate,Furniture,Chairs,892.224,89.2224
2015,Consumer,Technology,Accessories,239.94,26.3934
2015,Consumer,Office Supplies,Art,23.84,6.4368
2015,Consumer,Office Supplies,Art,42.048,5.256
2015,Consumer,Technology,Accessories,25.488,4.4604
2015,Consumer,Office Supplies,Binders,6.9,-12.075
2015,Consumer,Office Supplies,Binders,9.648,-16.884
2015,Consumer,Office Supplies,Paper,7.968,2.8884
2015,Consumer,Office Supplies,Paper,47.952,16.1838
2015,Consumer,Office Supplies,Appliances,463.248,-1181.2824
2015,Consumer,Technology,Accessories,383.952,47.994
2015,Home Office,Office Supplies,Art,11.736,1.0269
2015,Consumer,Office Supplies,Paper,25.92,12.4416
2015,Consumer,Office Supplies,Storage,22.58,5.8708
2015,Consumer,Furniture,Tables,369.912,-13.8717
2015,Consumer,Office Supplies,Storage,17.94,3.0498
2015,Consumer,Office Supplies,Appliances,370.14,144.3546
2015,Corporate,Office Supplies,Binders,12.832,4.3308
2015,Home Office,Office Supplies,Storage,142.04,38.3508
2015,Home Office,Office Supplies,Art,14.67,6.0147
2015,Consumer,Technology,Accessories,85.14,34.9074
2015,Consumer,Technology,Phones,21.99,10.5552
2015,Consumer,Office Supplies,Appliances,406.6,113.848
2015,Consumer,Furniture,Furnishings,67.36,10.104
2015,Consumer,Furniture,Furnishings,54.528,14.3136
2015,Consumer,Technology,Copiers,639.968,215.9892
2015,Consumer,Office Supplies,Paper,52.76,24.2696
2015,Home Office,Office Supplies,Storage,40.74,0.4074
2015,Consumer,Technology,Accessories,199.96,69.986
2015,Consumer,Furniture,Tables,710.832,-97.7394
2015,Consumer,Office Supplies,Supplies,12.88,0.3864
2015,Home Office,Office Supplies,Paper,31.104,10.8864
2015,Home Office,Office Supplies,Paper,54.816,17.8152
2015,Corporate,Furniture,Furnishings,37.68,15.8256
2015,Corporate,Technology,Phones,258.576,19.3932
2015,Corporate,Office Supplies,Appliances,75.84,29.5776
2015,Consumer,Office Supplies,Binders,17.43,8.0178
2015,Consumer,Furniture,Tables,241.568,-15.098
2015,Consumer,Technology,Phones,479.92,41.993
2015,Consumer,Office Supplies,Storage,10.744,0.8058
2015,Consumer,Furniture,Tables,609.98,-113.282
2015,Consumer,Furniture,Tables,211.372,-45.294
2015,Consumer,Technology,Phones,239.976,17.9982
2015,Consumer,Office Supplies,Appliances,35.208,2.6406
2015,Corporate,Office Supplies,Appliances,45.216,4.5216
2015,Corporate,Office Supplies,Fasteners,10.416,-2.2134
2015,Corporate,Office Supplies,Art,7.872,1.2792
2015,Corporate,Technology,Phones,118.782,-27.7158
2015,Corporate,Office Supplies,Fasteners,1.448,0.2353
2015,Corporate,Office Supplies,Binders,55.47,-46.225
2015,Corporate,Office Supplies,Fasteners,12.576,4.0872
2015,Consumer,Technology,Copiers,1439.968,485.9892
2015,Consumer,Technology,Accessories,43.56,-4.9005
2015,Consumer,Technology,Phones,569.64,148.1064
2015,Consumer,Office Supplies,Binders,9.14,4.57
2015,Consumer,Furniture,Furnishings,1196.86,119.686
2015,Consumer,Furniture,Bookcases,523.26,125.5824
2015,Corporate,Furniture,Chairs,127.764,2.8392
2015,Consumer,Office Supplies,Art,5.56,2.224
2015,Consumer,Technology,Accessories,323.37,129.348
2015,Consumer,Technology,Phones,783.96,68.5965
2015,Consumer,Office Supplies,Appliances,1447.65,419.8185
2015,Consumer,Office Supplies,Paper,11.96,5.8604
2015,Consumer,Technology,Accessories,99.6,36.852
2015,Consumer,Office Supplies,Binders,62.296,21.0249
2015,Consumer,Office Supplies,Art,10.71,2.7846
2015,Consumer,Office Supplies,Binders,38.22,17.9634
2015,Consumer,Office Supplies,Labels,75.18,35.3346
2015,Consumer,Furniture,Furnishings,6.16,2.9568
2015,Consumer,Furniture,Chairs,89.99,17.0981
2015,Consumer,Technology,Accessories,106.5,41.535
2015,Consumer,Office Supplies,Labels,21.93,10.3071
2015,Home Office,Office Supplies,Storage,947.17,9.4717
2015,Home Office,Office Supplies,Paper,61.96,27.882
2015,Consumer,Office Supplies,Storage,115.44,30.0144
2015,Corporate,Technology,Accessories,41.424,8.2848
2015,Corporate,Technology,Phones,244.768,24.4768
2015,Corporate,Office Supplies,Art,74.352,6.5058
2015,Corporate,Office Supplies,Binders,4.312,-6.8992
2015,Corporate,Furniture,Chairs,56.686,-20.245
2015,Corporate,Technology,Phones,97.968,6.123
2015,Corporate,Office Supplies,Art,7.872,0.8856
2015,Corporate,Office Supplies,Paper,15.552,5.4432
2015,Corporate,Office Supplies,Binders,1.476,-2.2878
2015,Consumer,Office Supplies,Appliances,19.568,-52.8336
2015,Consumer,Office Supplies,Binders,310.392,-512.1468
2015,Corporate,Technology,Phones,287.97,77.7519
2015,Corporate,Furniture,Furnishings,595.38,297.69
2015,Corporate,Office Supplies,Paper,12.96,6.2208
2015,Consumer,Office Supplies,Paper,117.456,44.046
2015,Consumer,Office Supplies,Envelopes,180.96,81.432
2015,Consumer,Furniture,Chairs,191.96,51.8292
2015,Consumer,Office Supplies,Binders,21.3,9.798
2015,Consumer,Technology,Phones,469.95,131.586
2015,Consumer,Furniture,Furnishings,209.88,35.6796
2015,Consumer,Technology,Phones,88.776,7.7679
2015,Consumer,Office Supplies,Art,64.14,16.6764
2015,Home Office,Office Supplies,Art,25.99,7.5371
2015,Corporate,Office Supplies,Binders,13.944,4.5318
2015,Consumer,Office Supplies,Appliances,206.43,90.8292
2015,Consumer,Office Supplies,Art,57.75,16.17
2015,Consumer,Office Supplies,Appliances,272.4,76.272
2015,Consumer,Office Supplies,Storage,221.024,-55.256
2015,Consumer,Furniture,Chairs,128.058,-23.7822
2015,Corporate,Office Supplies,Envelopes,21.34,9.8164
2015,Consumer,Furniture,Chairs,831.936,-114.3912
2015,Consumer,Furniture,Furnishings,97.04,1.213
2015,Consumer,Office Supplies,Storage,72.784,-18.196
2015,Consumer,Furniture,Chairs,408.422,-5.8346
2015,Corporate,Furniture,Chairs,63.936,6.3936
2015,Corporate,Office Supplies,Art,59.52,15.4752
2015,Corporate,Technology,Phones,311.976,38.997
2015,Corporate,Office Supplies,Binders,50.352,17.6232
2015,Consumer,Furniture,Tables,191.5155,-76.6062
2015,Consumer,Office Supplies,Art,2.624,0.4264
2015,Consumer,Office Supplies,Art,22.74,8.8686
2015,Consumer,Furniture,Chairs,1267.53,316.8825
2015,Consumer,Technology,Machines,1379.92,648.5624
2015,Home Office,Office Supplies,Appliances,43.56,3.267
2015,Home Office,Office Supplies,Supplies,5.84,0.73
2015,Consumer,Office Supplies,Appliances,8.652,-20.3322
2015,Consumer,Office Supplies,Storage,23.832,2.6811
2015,Consumer,Office Supplies,Binders,12.176,-18.8728
2015,Home Office,Office Supplies,Appliances,186.732,41.496
2015,Home Office,Office Supplies,Binders,3812.97,1906.485
2015,Home Office,Office Supplies,Paper,7.968,2.8884
2015,Home Office,Furniture,Chairs,213.115,-15.2225
2015,Consumer,Technology,Phones,1022.97,-255.7425
2015,Corporate,Office Supplies,Art,34.65,9.702
2015,Corporate,Technology,Phones,19.8,1.7325
2015,Corporate,Furniture,Furnishings,31.4,13.188
2015,Corporate,Furniture,Furnishings,9.48,3.792
2015,Corporate,Technology,Phones,209.5,58.66
2015,Corporate,Furniture,Furnishings,24.3,10.449
2015,Corporate,Office Supplies,Paper,6.48,3.1104
2015,Corporate,Technology,Phones,88.752,11.094
2015,Corporate,Furniture,Furnishings,63.552,14.2992
2015,Corporate,Office Supplies,Supplies,41.376,4.6548
2015,Corporate,Office Supplies,Art,172.704,10.794
2015,Consumer,Office Supplies,Binders,12.176,4.4138
2015,Consumer,Office Supplies,Storage,37.32,10.4496
2015,Consumer,Office Supplies,Supplies,35.06,10.518
2015,Corporate,Office Supplies,Labels,8.856,2.9889
2015,Corporate,Technology,Phones,158.376,13.8579
2015,Home Office,Furniture,Furnishings,665.88,106.5408
2015,Consumer,Office Supplies,Art,59.904,14.2272
2015,Consumer,Office Supplies,Appliances,23.696,6.5164
2015,Consumer,Office Supplies,Paper,7.968,2.8884
2015,Consumer,Office Supplies,Appliances,18.2,2.0475
2015,Consumer,Technology,Accessories,27.552,-0.3444
2015,Consumer,Furniture,Chairs,844.116,-36.1764
2015,Consumer,Office Supplies,Storage,76.752,-9.594
2015,Consumer,Office Supplies,Art,8.82,2.5578
2015,Consumer,Office Supplies,Binders,62.496,21.8736
2015,Consumer,Technology,Accessories,339.96,122.3856
2015,Consumer,Office Supplies,Binders,49.568,17.3488
2015,Home Office,Office Supplies,Binders,13.848,5.193
2015,Corporate,Furniture,Furnishings,26.8,12.864
2015,Corporate,Furniture,Furnishings,22.288,-8.9152
2015,Corporate,Technology,Phones,946.344,118.293
2015,Corporate,Office Supplies,Art,125.93,35.2604
2015,Consumer,Furniture,Tables,244.006,-31.3722
2015,Consumer,Office Supplies,Paper,15.936,5.3784
2015,Consumer,Office Supplies,Paper,45.68,21.0128
2015,Corporate,Furniture,Furnishings,8.352,1.2528
2015,Consumer,Office Supplies,Art,5.248,0.5904
2015,Consumer,Office Supplies,Binders,43.98,21.99
2015,Consumer,Technology,Phones,377.97,105.8316
2015,Consumer,Furniture,Furnishings,123.96,11.1564
2015,Home Office,Office Supplies,Paper,37.94,18.2112
2015,Consumer,Furniture,Furnishings,79.44,30.1872
2015,Consumer,Office Supplies,Supplies,357.93,7.1586
2015,Consumer,Furniture,Chairs,127.764,21.294
2015,Consumer,Technology,Copiers,2799.944,1014.9797
2015,Consumer,Office Supplies,Paper,19.44,9.3312
2015,Consumer,Office Supplies,Binders,48.81,23.9169
2015,Home Office,Office Supplies,Appliances,70.97,-191.619
2015,Home Office,Office Supplies,Art,36.784,3.6784
2015,Consumer,Technology,Accessories,46.688,-2.918
2015,Home Office,Furniture,Chairs,191.968,16.7972
2015,Consumer,Office Supplies,Paper,12.84,5.778
2015,Consumer,Office Supplies,Paper,25.68,11.556
2015,Consumer,Technology,Phones,201.584,20.1584
2015,Consumer,Office Supplies,Storage,36.63,9.8901
2015,Consumer,Office Supplies,Binders,14.592,4.9248
2015,Consumer,Furniture,Furnishings,21.968,-15.9268
2015,Consumer,Technology,Phones,619.152,69.6546
2015,Consumer,Office Supplies,Paper,127.904,41.5688
2015,Home Office,Technology,Phones,222.384,16.6788
2015,Home Office,Office Supplies,Fasteners,16,5.6
2015,Home Office,Office Supplies,Art,198.272,17.3488
2015,Home Office,Office Supplies,Labels,47.36,17.76
2015,Home Office,Office Supplies,Envelopes,200.984,62.8075
2015,Home Office,Office Supplies,Labels,97.696,31.7512
2015,Home Office,Office Supplies,Art,2.696,0.8088
